sulfur-content,heat-content
-0.09364008629648313,0.4786212383754954
-0.27460140584449794,0.31119946826562045
-0.6184279129857257,-0.9541976314020391
-0.8355814964433433,0.24612190313985513
-0.18412074607049053,0.7561742725443579
-1.1341676736975677,-1.1961526812286025
0.3044748167091491,0.6905404889132442
0.07827316727413075,0.45247896862411957
-1.0889273438105638,-1.0988144427926287
-0.41032239550550886,-0.5776377032811575
1.5893001855000533,0.4552600611508617
0.16875382704813796,0.9124716725472644
1.2726178762910274,1.1249471415903616
0.8111665114435902,0.4914142639985091
-0.8084372985111412,0.2405597180863709
-0.4917549893021154,0.8529562924749833
-1.1432157396749683,-1.2512183132580963
-0.4917549893021154,0.5904211579505282
-1.0617831458783615,-1.257336716816929
-0.4827069233247148,0.7628488946085389
-0.9351102221947515,-1.4214211758947133
-0.31079366975410094,0.605995276100284
1.010223962946406,1.124390923085013
0.03303283738712705,1.0242715921222971
2.0959918802344943,0.1715886234231666
-0.8627256943755456,-0.4052099666231468
1.5531079215904502,0.7545056170283126
-0.4465146594151118,0.890779150838676
-0.7631969686241374,-0.05479230825364106
2.1140880121892955,0.8624120070659065
-1.0617831458783615,-1.257336716816929
-0.7722450346015383,0.41298745474438164
-0.6184279129857257,-0.599330224989746
-1.116071541742766,-1.060991584428936
0.919743303172399,0.104842402781356
-0.5008030552795162,0.8017841899829284
-0.91701409023995,0.15212097573597183
-1.0255908819687587,-0.8251549381612052
-0.91701409023995,-1.1522114193060773
1.1640410845622184,0.12486626897389917
-0.33793786768630296,0.8501751999482412
1.9693189565508837,0.9007910839349476
-1.052735079900961,-1.3374321815871015
-0.41937046148290963,-0.9503041018646001
0.04208090336452779,0.8813234362477528
0.6935416537373807,0.45414762414016485
-0.745100836669336,0.6632857821511714
0.20494609095774094,0.9030159579563413
-1.052735079900961,-1.3913853766058986
0.7659261815565863,0.40575661417485215
1.191185282494421,0.48807695296641856
-0.057447822386880364,0.616563427701904
1.3811946680198364,0.3050810647067878
-1.016542815991358,-1.4114092427984417
-0.7903411665563397,-1.3035028527608479
-1.0979754097879646,-1.1555487303381677
0.6754455217825793,0.2227607259152214
-0.40127432952810815,-2.3964722157704967
1.8335979668898732,0.28005123196610887
0.18684995900293946,0.06368223338557279
-0.5641395171213214,0.6805285558169725
1.010223962946406,0.5047635081268712
-1.0798792778331632,-1.1510989822953803
-0.41937046148290963,0.8301513337556979
-0.5098511212569169,0.4958640120412965
1.1640410845622184,0.6382559494104925
-0.4465146594151118,0.9881173892746498
1.227377546404024,0.3212114013618921
-0.23840914193489499,0.8524000739696348
-1.0255908819687587,-0.9714404050678401
-0.91701409023995,-1.2373128506243858
1.1368968866300164,0.25947114726821724
-0.9713024861043542,-1.6160976527666608
0.5940129279859724,0.847394107421499
-0.5641395171213214,-0.6315908982999544
-0.46461079136991335,-2.2257131346285313
1.010223962946406,0.5509296440707903
-1.0617831458783615,-1.3463316776726764
0.38590741050575555,0.7367066248571631
1.5350117896356488,0.14711500918783604
0.25018642084474463,1.0342835252185687
0.7659261815565863,0.8290388967450011
-0.5641395171213214,-0.14656836163613066
-0.91701409023995,0.19494980064780032
1.1459449526074175,0.8451692334001053
-0.13888041618348684,0.8729801586675264
-0.6093798470083249,0.9692059600928034
-1.1070234757653654,-1.1444243602311992
1.4173869319294392,0.45081031310807435
0.7840223135113877,0.7011086405148641
1.2635698103136268,0.9441761273521244
-0.0031594265224759144,0.7956657864240958
0.3044748167091491,0.7467185579534347
-0.7089085727597332,-2.3831229716421345
0.6844935877599798,1.0181531885634645
-0.4827069233247148,0.7806478867796884
-1.0979754097879646,-1.1605546968863034
0.4673400043023622,0.7812041052850368
-0.2836494718218987,0.5019824156001291
-0.6998605067823324,-2.2207071680803954
-0.31984173573150143,0.5943146874879671
0.3135228826865498,0.5687286362419397
-0.6093798470083249,0.7494996504801769
1.6616847133192592,0.9842238597372108
-1.1070234757653654,-1.271798397955988
-0.6003317810309242,1.3529967287832145
-0.7903411665563397,-0.4836367758772742
1.2635698103136268,0.4830709864182828
-0.057447822386880364,0.6833096483437147
-1.0979754097879646,-1.228413354538811
-1.1251196077201668,-1.1199507459958686
-0.7089085727597332,-0.987014523217596
1.218329480426623,0.19884333018523928
-0.6546201768953287,1.2334097501333037
1.0011758969690057,1.170557059028932
1.1640410845622184,0.5270122483408081
-0.5008030552795162,0.8601871330445128
0.4220996744153585,-1.6750568143335935
1.3269062721554319,0.3295546789421184
-1.1432157396749683,-1.1883656221537247
-0.5279472532117184,0.8346010817984854
2.349337727601715,0.8446130148947569
-1.152263805652369,-1.25344318727949
0.43114774039275927,1.1366277302026784
-0.844629562420744,-2.4621059994016106
-0.8084372985111412,-0.9163747730383464
1.1730891505396195,0.6638420006565199
1.489771459748645,-0.25113744064163396
-1.0074947500139573,-1.3730301659294006
1.3902427339972367,0.2861696355249415
0.1778018930255387,0.8930040248600696
-0.6274759789631265,0.9441761273521244
0.40400354246055703,0.8802109992370559
-0.3922262635507074,0.7817603237903853
-0.6093798470083249,1.0832307536892298
-1.251792531403777,-0.9491916648539033
-1.0346389479461595,-1.1777974705521046
0.15970576107073722,-0.2300011374383939
1.0373681608786085,0.0664633259123149
-0.23840914193489499,0.5092132561696586
-1.0617831458783615,-1.121619401511914
1.254521744336226,0.6766350262795335
1.2997620742232299,0.4602660276989975
-0.4827069233247148,1.0637631060020352
1.761213439070667,1.21004857290867
-1.016542815991358,-1.6578140406677926
1.4988195257260457,0.677191244784882
1.3178582061780313,0.513663004212446
-1.0346389479461595,-1.2250760435067205
0.0873212332515315,0.6393683864211893
-1.1251196077201668,-1.2617864648597164
0.3225709486639506,1.1444147892775562
-1.0798792778331632,-1.3580122662849932
-0.42841852746031034,1.025384029132994
-0.5369953191891191,0.8818796547531011
-0.2836494718218987,0.5019824156001291
1.4173869319294392,0.9402825978146855
-0.14792848216088758,1.0209342810902067
-0.745100836669336,0.488633171471767
-0.46461079136991335,0.7806478867796884
-0.5731875830987221,-2.13449329975139
1.6526366473418581,0.28839450954633516
1.218329480426623,0.4063128326802006
-0.7360527706919353,0.06479467039626963
1.3811946680198364,0.16213290883224343
1.6073963174548547,0.15156475723062343
-0.5188991872343177,0.6048828390895872
0.1958980249803402,0.8696428476354359
-0.33793786768630296,0.9425074718360792
1.118800754675215,0.35013476364001
1.5350117896356488,0.5119943486964007
-0.9893986180591557,-1.178353689057453
-0.21126494400269277,1.1410774782454658
-0.6184279129857257,-0.9236056136078759
0.35876321257355354,0.8629682255712549
-0.2926975377992994,0.9808865487051203
1.4354830638842409,0.33456064549025416
-0.5460433851665198,1.490938918109623
-1.052735079900961,-1.0281746926133792
1.191185282494421,0.22109207039917614
1.3540504700876344,0.5765156953168177
0.3678112785509541,1.14663966329895
1.3359543381328327,0.43134266542087957
0.4130516084379578,1.017596970058116
-0.5550914511439207,0.9247084796649296
-0.4374665934377111,0.8073463750364127
-0.7903411665563397,-1.0865776356749635
0.7749742475339872,0.5103256931803555
-0.6093798470083249,0.9046846134723865
-1.1432157396749683,-1.1961526812286025
1.6435885813644575,1.1182725195261805
0.6844935877599798,0.7806478867796884
-0.9893986180591557,-3.2419243439000978
-0.46461079136991335,0.6343624198730535
-1.0889273438105638,-1.0810154506214793
1.3178582061780313,0.6315813273463114
-0.19316881204789127,0.598208217025406
-0.42841852746031034,-0.9959140193031707
-0.47365885734731406,0.6582798156030356
-1.1432157396749683,-1.1104950314049455
-0.5188991872343177,0.7995593159615347
1.7521653730932665,0.8963413358921601
-0.6093798470083249,0.7200200696967105
-0.5098511212569169,0.8924478063547212
0.6030609939633733,0.7105643551057873
-0.745100836669336,0.488633171471767
1.2907140082458288,0.47917745688084384
0.8654549073079947,0.5642788881991524
-1.0708312118557624,-1.1405308306937603
-1.0708312118557624,-1.2768043645041236
-0.5279472532117184,1.0487452063576277
-1.0798792778331632,-1.2806978940415625
0.05112896934192853,0.6560549415816419
-1.0708312118557624,-1.3607933588117354
-0.2203130099800935,0.6249067052821303
1.7431173071158654,0.42077451381925957
0.2592344868221454,0.9742119266409393
0.21399415693514168,0.8390508298412727
0.3044748167091491,0.6905404889132442
-0.8536776283981448,-2.459324906874868
-0.5731875830987221,0.897453772902857
-0.057447822386880364,0.7467185579534347
0.7025897197147813,0.733925532330421
0.14160962911593575,1.0448516768201888
-1.052735079900961,-1.5137534477825514
-0.7270047047145345,-0.6660764456315565
-0.34698593366370367,0.5798530063489081
1.3359543381328327,0.2633646768056562
1.7793095710254685,-0.1532429837003117
-0.10268815227388386,1.0776685686357457
-0.5369953191891191,0.911915454041916
-0.03935169043207888,0.8568498220124222
-0.5369953191891191,0.8891104953226306
-0.5279472532117184,-0.6360406463427418
1.218329480426623,0.5325744333942923
0.6030609939633733,0.7105643551057873
-0.5550914511439207,0.9224836056435359
-0.4555627253925126,0.7711921721887652
1.0645123588108105,0.1738134974445603
-1.0798792778331632,-1.1121636869209908
1.0735604247882116,0.5843027543916955
2.41267418944352,0.9230398241488844
0.9830797650142041,0.9302706647184139
-0.5731875830987221,0.7522807430069189
-1.0708312118557624,-1.3607933588117354
-1.0979754097879646,-1.134968645640276
0.9468875011046011,0.7033335145362578
0.27733061877694687,0.07425038498719279
-1.116071541742766,-1.1844720926162857
0.16875382704813796,0.6866469593758051
1.4083388659520384,0.0870434106102065
-1.1070234757653654,-1.1299626790921402
1.7069250432062626,0.6899842704078957
-0.15697654813828832,-2.4949228912171675
-1.0255908819687587,-1.4119654613037902
-1.0979754097879646,-1.1015955353193707
-0.10268815227388386,1.0398457102720529
2.29504933173731,0.7667424241459779
-0.0031594265224759144,0.9842238597372108
0.37685934452835484,0.6232380497660851
-1.116071541742766,-1.0826841061375245
1.4083388659520384,0.2277666924633572
1.1640410845622184,0.9692059600928034
1.8245499009124726,0.9569691529751382
-0.27460140584449794,0.7250260362448463
-1.116071541742766,-1.2701297424399427
0.9287913691497997,0.6894280519025473
-0.8627256943755456,-2.429845326091402
-0.5641395171213214,0.7283633472769367
0.575916796031171,1.2306286576065617
-1.0436870139235601,-1.4308768904856364
-1.0979754097879646,-1.1566611673488645
-0.03935169043207888,1.018709407068813
0.2592344868221454,1.1293968896331488
-0.25650527388969646,0.28116366897680567
2.2045686719633033,0.8824358732584496
-0.3741301315959059,-2.286340951711509
-1.1432157396749683,-1.195596462723254
-0.6546201768953287,-0.1304380249810264
1.1459449526074175,0.8451692334001053
-0.21126494400269277,0.968649741587455
-0.7541489026467367,-0.9508603203699485
0.5578206640763694,0.3373417380169963
-1.1341676736975677,-1.2578929353222774
-1.1432157396749683,-0.37739904135572566
0.8925991052401967,1.1616575629433574
-0.3017456037767002,0.9108030170312191
-0.91701409023995,0.17492593445525714
-0.6727163088501301,0.8874418398065854
-0.4374665934377111,0.8340448632931369
-0.36508206561850515,0.9324955387398076
-1.116071541742766,-1.1744601595200141
-0.9532063541495529,-1.6277782413789779
-0.5188991872343177,0.9425074718360792
1.2364256123814243,0.8168020896273358
0.7206858516695828,0.8651930995926486
-1.0798792778331632,-1.0348493146775601
0.35876321257355354,0.7489434319748284
-0.24745720791229572,-2.493254235701122
-1.0889273438105638,-0.964765783003659
-0.07554395434168185,0.7784230127582947
-0.7179566387371338,-0.5553889630672206
0.9559355670820017,0.1660264383696824
1.3269062721554319,0.3551407301881458
1.1640410845622184,0.5270122483408081
-0.22936107595749425,-0.9185996470597401
0.9559355670820017,1.1110416789566508
-0.6003317810309242,-2.369217509008424
-0.3288898017089022,0.5715097287686819
-0.8084372985111412,-2.3675488534923788
-0.6365240449405272,-0.9831209936801569
-1.0074947500139573,-1.4036221837235638
-0.8355814964433433,0.2516840881933393
-1.0436870139235601,-1.6049732826596925
-0.46461079136991335,0.659948471119081
-1.052735079900961,-1.001476204356655
-0.012207492499876656,1.0064725999511477
1.5078675917034468,-0.01919432391134206
0.9830797650142041,0.4535914056348164
-0.5641395171213214,0.8268140227236075
-1.052735079900961,-1.3201894079213006
1.6526366473418581,0.5831903173809987
-0.33793786768630296,0.8501751999482412
1.227377546404024,1.0381770547560076
1.3088101402006305,0.39185115154114164
0.9016471712175976,1.1394088227294206
-1.052735079900961,-1.2806978940415625
1.6526366473418581,0.37015862983255315
-0.19316881204789127,0.007504164345382183
-0.6093798470083249,-2.379785660610044
-1.052735079900961,-1.0949209132551898
2.3312415956469135,0.9341641942558528
0.07827316727413075,1.1978117657910048
1.2092814144492223,1.212829665435412
-0.8084372985111412,-0.31287769473530874
-0.6546201768953287,-2.121144055623028
1.127848820652616,0.4407983800118027
-1.116071541742766,-1.1238442755333076
1.3992907999746378,0.16713887538037922
0.9649836330594026,1.2500963052937564
-0.1750726800930898,0.9920109188120887
-1.0436870139235601,-1.104376627846113
-0.2926975377992994,0.8490627629375443
-0.6908124408049316,-0.21331458227794126
-0.8355814964433433,-1.0659975509770718
1.1640410845622184,0.9692059600928034
1.4807233937712443,-0.05979827480177685
2.2136167379407037,0.9230398241488844
-0.5188991872343177,1.010922347993935
1.7069250432062626,-0.011407264836464157
-1.1251196077201668,-1.1744601595200141
-1.0889273438105638,-1.28514764208435
0.7478300496017848,0.7934409124027021
1.0735604247882116,0.43801728748506064
-0.781293100578939,0.39351980705718687
-0.22936107595749425,0.580965443359605
-1.1432157396749683,-1.186140748132331
-0.5550914511439207,0.9247084796649296
-1.0436870139235601,-1.4075157132610028
1.2364256123814243,1.0442954583148403
-0.47365885734731406,1.4558971522726725
1.625492449409656,0.04977677075186224
-1.016542815991358,-1.4826052114830397
-0.6817643748275309,-1.8741830392483285
1.2364256123814243,0.9725432711248939
-0.8084372985111412,0.17436971594990872
-0.5098511212569169,0.4958640120412965
-0.6546201768953287,-0.32400206484227717
-0.5731875830987221,0.6605046896244293
1.227377546404024,0.3212114013618921
-0.5188991872343177,0.7750857017262042
-0.5822356490761229,1.1160476455047867
0.16875382704813796,0.9124716725472644
-1.1432157396749683,-1.2195138584532361
0.15970576107073722,0.7962220049294443
-0.9622544201269537,-0.14879323565752434
-0.6093798470083249,-0.09928978868151479
-1.0074947500139573,-0.4730686242756542
-0.46461079136991335,0.7806478867796884
-1.0436870139235601,-1.3124023488464227
-0.5369953191891191,0.7739732647155073
-0.9622544201269537,-0.5815312328185964
-0.91701409023995,-1.1544362933274708
-0.7089085727597332,0.26280845830030775
-0.31079366975410094,0.4268929173780922
-1.16131187162977,-1.1705666299825752
-0.03935169043207888,0.8568498220124222
1.6797808452740606,0.12987223552203497
-1.0979754097879646,-1.1655606634344393
-1.116071541742766,-1.1171696534691267
-0.8898698923077477,0.11596677288832442
0.9016471712175976,0.6988837664934704
1.4173869319294392,0.32065518285654365
1.1640410845622184,0.868530410624739
2.0417034843700894,0.7873225088438695
1.3178582061780313,0.513663004212446
-1.0889273438105638,-1.0181627595171074
1.761213439070667,0.24667812164520353
-0.4465146594151118,-0.9925767082710801
-0.5912837150535236,-2.373111038545863
-1.1251196077201668,-1.0999268798033255
-1.1341676736975677,-1.1238442755333076
1.191185282494421,1.1449710077829047
1.2092814144492223,1.033171088207872
0.5668687300537704,1.1471958818042984
1.227377546404024,0.534799307415686
-0.9532063541495529,-0.40409752961244993
-0.6636682428727294,0.6499365380228093
-0.03935169043207888,0.8568498220124222
1.4264349979068398,0.5965395615093608
1.2092814144492223,0.4296740099048343
-1.116071541742766,-1.128294023576095
1.1007046227204136,-2.015462539606828
-1.0708312118557624,-1.4108530242930932
-1.0979754097879646,-1.1694541929718782
-1.0617831458783615,-0.9914642712603833
-0.03935169043207888,0.8568498220124222
-1.1251196077201668,-1.2979406677073637
-0.9713024861043542,0.46638443125783013
0.3316190146413513,0.41854963979786586
0.9830797650142041,1.1366277302026784
-1.1975041355393727,-2.108907248505363
0.40400354246055703,0.8073463750364127
0.4130516084379578,-1.8185611887134865
-0.5550914511439207,0.9224836056435359
-0.7722450346015383,-0.1944031530960949
-0.781293100578939,-1.8914258129141297
-0.10268815227388386,0.44858543908668064
1.7521653730932665,0.5509296440707903
-1.1341676736975677,-1.1839158741109372
-0.7903411665563397,-0.09317138512268215
1.4445311298616412,-0.07537239295153265
0.8111665114435902,1.0409581472827498
0.3044748167091491,0.8229204931861684
-0.6908124408049316,-0.9575349424341296
0.548772598098969,1.1588764704166152
-0.4374665934377111,0.8340448632931369
-0.3922262635507074,1.1616575629433574
1.978367022528285,-1.2512183132580963
1.0283200949012077,0.783985197811779
1.4988195257260457,0.712789229127181
2.8560294223361558,0.8390508298412727
0.11446543118373373,1.128284452622452
-0.9532063541495529,-0.44025173246009736
-1.116071541742766,-1.2234073879906753
0.7025897197147813,0.733925532330421
-0.7631969686241374,-0.7311540107573219
1.7431173071158654,0.9558567159644413
0.6844935877599798,1.0181531885634645
1.3811946680198364,0.33289198997420893
-1.1070234757653654,-1.2189576399478879
-1.0255908819687587,-0.8385041822895674
-1.0346389479461595,-1.38026100649893
-0.7360527706919353,0.13932795011295815
-1.0798792778331632,-1.3591247032956901
-0.5098511212569169,0.740600154394602
-1.0346389479461595,-1.3980599986700797
0.9921278309916046,1.1210536120529226
-0.8627256943755456,-0.08983407409059163
-0.42841852746031034,0.783985197811779
-0.5912837150535236,0.6682917486993072
-0.5550914511439207,0.71668275866462
-0.6003317810309242,-2.231275319682015
-1.1070234757653654,-1.1800223445734983
-0.7903411665563397,-2.558888019332236
-0.5098511212569169,0.7506120874908736
0.29542675073174834,0.9369452867825949
1.2997620742232299,0.3445725785865258
-0.4827069233247148,0.6899842704078957
0.9378394351272001,1.1933620177482174
-1.0436870139235601,-1.2250760435067205
0.476388070279763,0.4013068661320648
2.014559286437888,0.7828727608010821
2.1321841441440976,0.83293242628244
-1.1341676736975677,-1.1744601595200141
0.49448420223456446,1.1460834447936015
-0.25650527388969646,0.28505719851424466
-0.9984466840365567,-1.3941664691326408
-0.5460433851665198,0.8012279714775801
0.7387819836243843,0.5937584689826187
0.3316190146413513,0.41854963979786586
-0.7270047047145345,-0.325114501852974
-0.1750726800930898,0.7322568768143758
-1.116071541742766,-1.161110915391652
0.3044748167091491,1.103254619881773
1.4445311298616412,0.7394877173839052
1.1007046227204136,0.6721852782367462
-1.1251196077201668,-1.1238442755333076
-1.1251196077201668,-1.3496689887047668
1.7069250432062626,0.16936374940177293
0.27733061877694687,1.0787810056464424
-0.41937046148290963,-0.9786712456373696
-0.7179566387371338,0.5442550220066091
0.21399415693514168,0.8390508298412727
-1.0346389479461595,-1.323526718953391
-0.2926975377992994,-0.019750542416690484
0.4582919383249615,0.9241522611595813
-1.1341676736975677,-1.1700104114772267
-1.052735079900961,-1.1549925118328193
1.1097526886978144,0.5759594768114692
-0.6727163088501301,-0.6115670321074113
-0.6003317810309242,0.7005524220095157
0.7840223135113877,0.7934409124027021
0.8654549073079947,0.463603338731088
-1.116071541742766,-1.0637726769556781
-1.1432157396749683,-1.1739039410146657
2.403626123466119,0.9141403280633097
-0.8265334304659425,-0.8412852748163094
-0.5460433851665198,1.490938918109623
2.2679051338051077,0.8818796547531011
-0.5369953191891191,0.6076639316163293
0.04208090336452779,0.8435005778840601
-0.9260621562173508,0.12208517644715706
-1.0798792778331632,-1.0698910805145108
-0.7722450346015383,-1.0064821709047906
-0.8627256943755456,-2.2435121267996805
0.919743303172399,1.1544267223738278
-0.7631969686241374,0.29562535011586466
1.6707327792966595,0.5893087209398313
1.3992907999746378,0.3623715707576753
-1.0979754097879646,-1.2929347011592278
-0.12078428422868535,1.0709939465715645
-1.016542815991358,-1.4347704200230755
0.9649836330594026,1.1382963857187236
1.046416226856009,0.2071866077654656
0.0873212332515315,0.6393683864211893
-1.152263805652369,-1.153323856316774
0.27733061877694687,0.9497383124056087
0.8925991052401967,0.46137846470969435
0.8383107093757922,0.8501751999482412
1.5802521195226527,0.32065518285654365
-1.116071541742766,-1.203383521798132
-0.5460433851665198,1.5510105166872525
-1.0798792778331632,-1.2539994057848383
-0.6184279129857257,-0.599330224989746
-1.0617831458783615,-1.015937885495714
1.4626272618164429,0.595427124498664
-0.6184279129857257,-0.197184245622837
-1.052735079900961,-1.1833596556055888
1.4083388659520384,0.48974560848246385
-0.645572110917928,0.7728608277048106
1.9874150885056856,0.5464798960280028
1.6888289112514612,0.2939566945998194
0.8111665114435902,0.8340448632931369
-0.4917549893021154,0.17770702698199925
-1.152263805652369,-1.182247218594892
-0.745100836669336,0.3885138405090511
-1.016542815991358,-1.5799434499190135
0.9740316990368031,1.1488645373203437
0.05112896934192853,0.6560549415816419
1.1007046227204136,0.6721852782367462
1.4626272618164429,0.6721852782367462
1.7793095710254685,0.5865276284130893
-1.052735079900961,-1.3329824335443143
-1.1341676736975677,-1.4180838648626228
-0.5098511212569169,0.7517245245015705
-1.0979754097879646,-1.125512931049353
1.3088101402006305,0.31843030883514994
1.191185282494421,1.050413861873673
0.1325615631385352,0.8802109992370559
-1.116071541742766,-1.2356441951083406
-0.6546201768953287,-0.987014523217596
-0.46461079136991335,0.7845414163171274
0.7025897197147813,1.14663966329895
0.21399415693514168,-0.46472534669542787
-1.1703599376071705,-1.3023904157501511
-0.5912837150535236,0.6682917486993072
-0.9893986180591557,-1.178353689057453
-0.5912837150535236,0.7684110796620232
-0.5731875830987221,-0.7689768691210146
-1.0436870139235601,-1.444782353119347
0.9287913691497997,0.7884349458545663
-0.745100836669336,1.0526387358950666
0.9106952371949981,1.171669496039629
-0.7179566387371338,-2.667350627875178
-0.0031594265224759144,-0.2372319780079234
-1.1341676736975677,-1.117725871974475
-0.9984466840365567,-1.4158589908412291
-1.0436870139235601,-1.1160572164584297
1.1730891505396195,0.2733766099019278
1.5531079215904502,0.5631664511884555
1.1097526886978144,0.6087763686270261
-0.5641395171213214,0.9113592355365675
-1.052735079900961,-1.128294023576095
-0.6003317810309242,0.677191244784882
-0.6636682428727294,1.2017052953284437
1.1097526886978144,0.6087763686270261
1.9421747586186822,0.6860907408704567
-0.6093798470083249,0.7494996504801769
0.3135228826865498,1.1483083188149952
0.4220996744153585,0.744493683932041
-0.8355814964433433,0.23110400349544774
1.218329480426623,0.6688479672046557
-0.5550914511439207,0.71668275866462
1.5802521195226527,-0.25669962569511817
0.05112896934192853,0.8562936035070738
1.3088101402006305,0.631025108840963
-0.41937046148290963,1.022602936606252
1.3630985360650347,0.33344820847955736
-1.1341676736975677,-1.1744601595200141
1.4264349979068398,0.6755225892688367
1.082608490765612,0.8234767116915169
-1.0617831458783615,-1.3580122662849932
1.05546429283341,0.9530756234376991
-0.8174853644885419,-0.07815348547827476
-0.880821826330347,-0.7000057744578103
0.6844935877599798,1.1516456298470858
-0.7541489026467367,-0.07425995594083581
-0.9351102221947515,-0.8034624164526167
0.9740316990368031,0.47973367538619227
-1.0436870139235601,-0.9286115801560116
-1.0889273438105638,-1.113832342437036
-0.91701409023995,-1.2373128506243858
-1.1432157396749683,-1.1271815865653982
0.22304222291254241,0.8268140227236075
0.9106952371949981,1.1327342006652394
1.3811946680198364,0.7661862056406294
-0.6184279129857257,0.7116767921164842
-0.4555627253925126,-2.325832465591247
-0.1117362182512846,1.1227222675689679
-1.1341676736975677,-1.2940471381699248
0.10541736520633298,0.4535914056348164
-0.08459202031908258,0.9174776390954001
-0.33793786768630296,0.9425074718360792
0.21399415693514168,0.8918915878493728
-1.1070234757653654,-1.1594422598756067
-1.116071541742766,-1.1527676378114255
0.476388070279763,0.5498172070600934
0.539724532121568,1.1944744547589141
0.005888639454924827,1.1410774782454658
1.6797808452740606,0.23166022200079614
-0.844629562420744,0.3996382106160195
-0.8717737603529463,-1.0587667104075422
0.476388070279763,0.5498172070600934
-0.6274759789631265,-2.181771872706006
2.0417034843700894,0.7873225088438695
0.2682825527995461,0.9113592355365675
0.9106952371949981,1.1327342006652394
-0.9532063541495529,-1.1205069645012171
-1.016542815991358,-1.5315524399537008
0.4130516084379578,1.099361090344334
0.21399415693514168,0.8390508298412727
-1.0979754097879646,-1.0843527616535698
-1.1341676736975677,-1.175572596530711
1.0011758969690057,0.27949501346076044
-0.31079366975410094,0.4268929173780922
0.43114774039275927,0.38517652947696057
-0.19316881204789127,0.8079025935417611
-0.7270047047145345,-0.0686977708873516
-0.35603399964110444,-0.9041379659206811
-1.1251196077201668,-1.1155009979530814
-1.1070234757653654,-1.1566611673488645
0.6754455217825793,1.1316217636545425
-1.0889273438105638,-1.2323068840762499
-1.152263805652369,-1.1722352854986204
1.3359543381328327,0.698327547988122
1.010223962946406,0.11096080634018864
-0.2836494718218987,0.7912160383813085
-0.19316881204789127,0.289506946557032
0.9016471712175976,0.6988837664934704
-1.0889273438105638,-1.3713615104133554
2.0597996163248915,0.8462816704108022
1.1730891505396195,-4.12241823786665
1.4445311298616412,0.3451287970918742
-0.745100836669336,0.7144578846432262
-0.9984466840365567,-1.1688979744665298
-0.0031594265224759144,0.591533594961225
-1.0436870139235601,-1.3530062997368575
-0.7270047047145345,-0.0686977708873516
1.625492449409656,0.04977677075186224
-1.1341676736975677,-1.257336716816929
1.227377546404024,1.228403783585168
-0.8717737603529463,-1.067666206493117
-0.6727163088501301,-0.4680626577275184
-0.7541489026467367,-0.7200296406503535
-0.41032239550550886,0.9286020092023686
-0.5822356490761229,0.7700797351780684
-1.1341676736975677,-1.1160572164584297
-0.42841852746031034,0.8295951152503496
-0.9984466840365567,-0.3262269388636709
-1.0074947500139573,-0.7828823317547251
1.7793095710254685,0.8757612511942685
-1.0074947500139573,-1.399728654186125
1.5802521195226527,-0.11152659579918008
-0.3922262635507074,0.5893087209398313
1.2092814144492223,0.4552600611508617
-0.6998605067823324,0.9208149501274907
-1.0436870139235601,-1.1561049488435162
1.2907140082458288,0.2961815686212131
-1.052735079900961,-1.3930540321219438
1.905982494709079,0.8034528454989737
-0.5912837150535236,-0.33846374598133616
-0.46461079136991335,0.6343624198730535
-0.1750726800930898,1.018709407068813
-1.0708312118557624,-1.2768043645041236
-0.5912837150535236,1.4686901778956862
0.34971514659615277,-0.40743484064454044
0.9921278309916046,1.0442954583148403
-1.116071541742766,-1.1360810826509729
-0.9260621562173508,0.24667812164520353
-1.116071541742766,-1.1021517538247192
-0.9803505520817551,-1.1221756200172623
-0.18412074607049053,0.7561742725443579
-0.5188991872343177,0.8557373850017254
0.6935416537373807,0.45414762414016485
-1.0708312118557624,-1.3413257111245407
-0.08459202031908258,0.6527176305495515
1.7431173071158654,0.2661457693323983
-0.6003317810309242,1.0926864682801531
0.8292626433983917,0.645486789980022
-0.9803505520817551,-1.6989742100635759
0.9378394351272001,0.8462816704108022
3.661307294324821,1.0837869721945783
-0.41032239550550886,1.0092536924778899
-0.645572110917928,1.033171088207872
1.1730891505396195,0.5576042661349713
0.5940129279859724,0.8707552846461327
-1.1251196077201668,-1.2050521773141774
1.1459449526074175,0.36848997431650793
-0.8627256943755456,0.5064321636429165
0.18684995900293946,1.0787810056464424
1.4535791958390423,-0.04700524917876315
2.141232210121498,0.9408388163200339
-1.0708312118557624,-1.2968282306966668
-1.0436870139235601,-1.0431925922577865
-0.06649588836428111,1.1015859643657278
-0.06649588836428111,0.9908984818013918
-0.6998605067823324,-2.129487333203254
1.3088101402006305,0.31843030883514994
-0.6003317810309242,-0.9386235132522832
1.6616847133192592,0.5648351067045008
0.8383107093757922,1.1694446220182353
-0.8627256943755456,-0.4052099666231468
-1.116071541742766,-1.2684610869238973
1.725021175161064,0.9547442789537445
-0.7903411665563397,-1.7367970684272684
-1.1251196077201668,-1.1744601595200141
1.5440598556130496,0.28116366897680567
1.4716753277938437,0.3017437536746973
-0.5369953191891191,1.2695639529809513
-1.0979754097879646,-1.1132761239316877
-1.0798792778331632,-1.1121636869209908
1.3540504700876344,0.22331694442056982
-0.8717737603529463,-1.0587667104075422
-0.4827069233247148,0.7628488946085389
0.8835510392627961,0.069244418439057
-0.47365885734731406,-1.0320682221508182
-1.0346389479461595,-1.3251953744694362
-1.0798792778331632,-1.1082701573835518
